iot_id,ai_id,score,relation
IOT_52,AI_90,0.28045112,unrelated
IOT_52,AI_91,0.13214435,unrelated
IOT_52,AI_92,0.19279628,unrelated
IOT_52,AI_93,0.18576145,unrelated
IOT_52,AI_94,0.23411031,unrelated
IOT_52,AI_95,0.24747014,unrelated
IOT_53,AI_1,0.1209589,unrelated
IOT_53,AI_2,0.06525043,unrelated
IOT_53,AI_3,0.17289229,unrelated
IOT_53,AI_4,0.024042645,unrelated
IOT_53,AI_5,0.19653365,unrelated
IOT_53,AI_6,0.13302664,unrelated
IOT_53,AI_7,0.13899644,unrelated
IOT_53,AI_8,0.16193426,unrelated
IOT_53,AI_9,0.26479098,unrelated
IOT_53,AI_10,0.20601568,unrelated
IOT_53,AI_11,0.24835627,unrelated
IOT_53,AI_12,0.25675267,unrelated
IOT_53,AI_13,0.20212664,unrelated
IOT_53,AI_14,0.20449597,unrelated
IOT_53,AI_15,0.30144995,unrelated
IOT_53,AI_16,0.25093684,unrelated
IOT_53,AI_17,0.27741274,unrelated
IOT_53,AI_18,0.18756737,unrelated
IOT_53,AI_19,0.21806446,unrelated
IOT_53,AI_20,0.21929877,unrelated
IOT_53,AI_21,0.16885763,unrelated
IOT_53,AI_22,0.19284472,unrelated
IOT_53,AI_23,0.23976165,unrelated
IOT_53,AI_24,0.22670838,unrelated
IOT_53,AI_25,0.1863514,unrelated
IOT_53,AI_26,0.1660014,unrelated
IOT_53,AI_27,0.27286595,unrelated
IOT_53,AI_28,0.19907984,unrelated
IOT_53,AI_29,0.22316219,unrelated
IOT_53,AI_30,0.19576554,unrelated
IOT_53,AI_31,0.14246047,unrelated
IOT_53,AI_32,0.24974793,unrelated
IOT_53,AI_33,0.29308534,unrelated
IOT_53,AI_34,0.23922792,unrelated
IOT_53,AI_35,0.22840205,unrelated
IOT_53,AI_36,0.28756094,unrelated
IOT_53,AI_37,0.15433738,unrelated
IOT_53,AI_38,0.1354367,unrelated
IOT_53,AI_39,0.20949826,unrelated
IOT_53,AI_40,0.31924146,unrelated
IOT_53,AI_41,0.22696453,unrelated
IOT_53,AI_42,0.17370683,unrelated
IOT_53,AI_43,0.26904672,unrelated
IOT_53,AI_44,0.23085634,unrelated
IOT_53,AI_45,0.15215503,unrelated
IOT_53,AI_46,0.23246387,unrelated
IOT_53,AI_47,0.25198275,unrelated
IOT_53,AI_48,0.037438903,unrelated
IOT_53,AI_49,0.19549932,unrelated
IOT_53,AI_50,0.37767646,unrelated
IOT_53,AI_51,0.22812445,unrelated
IOT_53,AI_52,0.108456925,unrelated
IOT_53,AI_53,0.14472285,unrelated
IOT_53,AI_54,0.07823344,unrelated
IOT_53,AI_55,0.34213048,unrelated
IOT_53,AI_56,0.13796978,unrelated
IOT_53,AI_57,0.28822643,unrelated
IOT_53,AI_58,0.28195184,unrelated
IOT_53,AI_59,0.22548047,unrelated
IOT_53,AI_60,0.19019377,unrelated
IOT_53,AI_61,0.22077522,unrelated
IOT_53,AI_62,0.21724868,unrelated
IOT_53,AI_63,0.22009762,unrelated
IOT_53,AI_64,0.17332341,unrelated
IOT_53,AI_65,0.19470689,unrelated
IOT_53,AI_66,0.21799049,unrelated
IOT_53,AI_67,0.359364,unrelated
IOT_53,AI_68,0.05041779,unrelated
IOT_53,AI_69,0.02289487,unrelated
IOT_53,AI_70,0.11796606,unrelated
IOT_53,AI_71,0.34943944,unrelated
IOT_53,AI_72,0.23878792,unrelated
IOT_53,AI_73,0.2101936,unrelated
IOT_53,AI_74,0.14788447,unrelated
IOT_53,AI_75,0.15492289,unrelated
IOT_53,AI_76,0.18698694,unrelated
IOT_53,AI_77,0.21820731,unrelated
IOT_53,AI_78,0.19317816,unrelated
IOT_53,AI_79,0.23664123,unrelated
IOT_53,AI_80,0.182568,unrelated
IOT_53,AI_81,0.2038874,unrelated
IOT_53,AI_82,0.3233327,unrelated
IOT_53,AI_83,0.33658433,unrelated
IOT_53,AI_84,0.2197626,unrelated
IOT_53,AI_85,0.323716,unrelated
IOT_53,AI_86,0.3146289,unrelated
IOT_53,AI_87,0.20306586,unrelated
IOT_53,AI_88,0.2726198,unrelated
IOT_53,AI_89,0.15786025,unrelated
IOT_53,AI_90,0.28573743,unrelated
IOT_53,AI_91,0.15930915,unrelated
IOT_53,AI_92,0.2243948,unrelated
IOT_53,AI_93,0.2642463,unrelated
IOT_53,AI_94,0.11825748,unrelated
IOT_53,AI_95,0.20325765,unrelated
IOT_54,AI_1,0.33199984,unrelated
IOT_54,AI_2,0.15409055,unrelated
IOT_54,AI_3,0.16343407,unrelated
IOT_54,AI_4,0.085413426,unrelated
IOT_54,AI_5,0.24484059,unrelated
IOT_54,AI_6,0.24943547,unrelated
IOT_54,AI_7,0.17139581,unrelated
IOT_54,AI_8,0.13649392,unrelated
IOT_54,AI_9,0.28569624,unrelated
IOT_54,AI_10,0.24180853,unrelated
IOT_54,AI_11,0.24660026,unrelated
IOT_54,AI_12,0.27065948,unrelated
IOT_54,AI_13,0.2527286,unrelated
IOT_54,AI_14,0.18030731,unrelated
IOT_54,AI_15,0.19628403,unrelated
IOT_54,AI_16,0.33962846,unrelated
IOT_54,AI_17,0.15189296,unrelated
IOT_54,AI_18,0.15635215,unrelated
IOT_54,AI_19,0.30722287,unrelated
IOT_54,AI_20,0.20223546,unrelated
IOT_54,AI_21,0.20077957,unrelated
IOT_54,AI_22,0.16022147,unrelated
IOT_54,AI_23,0.27545777,unrelated
IOT_54,AI_24,0.24671745,unrelated
IOT_54,AI_25,0.22432739,unrelated
IOT_54,AI_26,0.061136413,unrelated
IOT_54,AI_27,0.24869789,unrelated
IOT_54,AI_28,0.17914611,unrelated
IOT_54,AI_29,0.21968302,unrelated
IOT_54,AI_30,0.27774978,unrelated
IOT_54,AI_31,0.09259674,unrelated
IOT_54,AI_32,0.26107296,unrelated
IOT_54,AI_33,0.21982406,unrelated
IOT_54,AI_34,0.05090399,unrelated
IOT_54,AI_35,0.22881502,unrelated
IOT_54,AI_36,0.12530765,unrelated
IOT_54,AI_37,0.23147856,unrelated
IOT_54,AI_38,0.16756801,unrelated
IOT_54,AI_39,0.20740114,unrelated
IOT_54,AI_40,0.3083943,unrelated
IOT_54,AI_41,0.23466522,unrelated
IOT_54,AI_42,0.1940595,unrelated
IOT_54,AI_43,0.29723218,unrelated
IOT_54,AI_44,0.24873938,unrelated
IOT_54,AI_45,0.37478742,unrelated
IOT_54,AI_46,0.3016445,unrelated
IOT_54,AI_47,0.32782707,unrelated
IOT_54,AI_48,0.1235425,unrelated
IOT_54,AI_49,0.30597022,unrelated
IOT_54,AI_50,0.305778,unrelated
IOT_54,AI_51,0.14183094,unrelated
IOT_54,AI_52,0.15556794,unrelated
IOT_54,AI_53,0.21649325,unrelated
IOT_54,AI_54,0.19512972,unrelated
IOT_54,AI_55,0.28960577,unrelated
IOT_54,AI_56,0.20531945,unrelated
IOT_54,AI_57,0.18882895,unrelated
IOT_54,AI_58,0.26274264,unrelated
IOT_54,AI_59,0.28818673,unrelated
IOT_54,AI_60,0.16470304,unrelated
IOT_54,AI_61,0.2524259,unrelated
IOT_54,AI_62,0.25937584,unrelated
IOT_54,AI_63,0.31356937,unrelated
IOT_54,AI_64,0.23591909,unrelated
IOT_54,AI_65,0.16534455,unrelated
IOT_54,AI_66,0.18882361,unrelated
IOT_54,AI_67,0.38696712,unrelated
IOT_54,AI_68,0.117078625,unrelated
IOT_54,AI_69,-0.04100551,unrelated
IOT_54,AI_70,0.19952352,unrelated
IOT_54,AI_71,0.25393927,unrelated
IOT_54,AI_72,0.18753102,unrelated
IOT_54,AI_73,0.25409257,unrelated
IOT_54,AI_74,0.12055225,unrelated
IOT_54,AI_75,0.17027366,unrelated
IOT_54,AI_76,0.19348387,unrelated
IOT_54,AI_77,0.2705261,unrelated
IOT_54,AI_78,0.14076506,unrelated
IOT_54,AI_79,0.23214926,unrelated
IOT_54,AI_80,0.18642235,unrelated
IOT_54,AI_81,0.18207169,unrelated
IOT_54,AI_82,0.33745298,unrelated
IOT_54,AI_83,0.24234311,unrelated
IOT_54,AI_84,0.14350528,unrelated
IOT_54,AI_85,0.3246679,unrelated
IOT_54,AI_86,0.33051345,unrelated
IOT_54,AI_87,0.32109788,unrelated
IOT_54,AI_88,0.27914485,unrelated
IOT_54,AI_89,0.17321154,unrelated
IOT_54,AI_90,0.2912057,unrelated
IOT_54,AI_91,0.17936721,unrelated
IOT_54,AI_92,0.22848473,unrelated
IOT_54,AI_93,0.28263822,unrelated
IOT_54,AI_94,0.2630891,unrelated
IOT_54,AI_95,0.389589,unrelated
IOT_55,AI_1,0.28479874,unrelated
IOT_55,AI_2,0.20328401,unrelated
IOT_55,AI_3,0.16908443,unrelated
IOT_55,AI_4,0.10744518,unrelated
IOT_55,AI_5,0.28228047,unrelated
IOT_55,AI_6,0.22910054,unrelated
IOT_55,AI_7,0.11606087,unrelated
IOT_55,AI_8,0.21302813,unrelated
IOT_55,AI_9,0.2427622,unrelated
IOT_55,AI_10,0.25508258,unrelated
IOT_55,AI_11,0.19560988,unrelated
IOT_55,AI_12,0.19468167,unrelated
IOT_55,AI_13,0.22556865,unrelated
IOT_55,AI_14,0.13193122,unrelated
IOT_55,AI_15,0.25862905,unrelated
IOT_55,AI_16,0.19494644,unrelated
IOT_55,AI_17,0.15077353,unrelated
IOT_55,AI_18,0.17256536,unrelated
IOT_55,AI_19,0.30346006,unrelated
IOT_55,AI_20,0.17701463,unrelated
IOT_55,AI_21,0.21641818,unrelated
IOT_55,AI_22,0.1902649,unrelated
IOT_55,AI_23,0.33781242,unrelated
IOT_55,AI_24,0.2526243,unrelated
IOT_55,AI_25,0.2325367,unrelated
IOT_55,AI_26,0.13775976,unrelated
IOT_55,AI_27,0.25728682,unrelated
IOT_55,AI_28,0.15877958,unrelated
IOT_55,AI_29,0.24760576,unrelated
IOT_55,AI_30,0.3049664,unrelated
IOT_55,AI_31,0.1662275,unrelated
IOT_55,AI_32,0.24376152,unrelated
IOT_55,AI_33,0.22397573,unrelated
IOT_55,AI_34,0.10115468,unrelated
IOT_55,AI_35,0.21066922,unrelated
IOT_55,AI_36,0.22914264,unrelated
IOT_55,AI_37,0.20534068,unrelated
IOT_55,AI_38,0.100773916,unrelated
IOT_55,AI_39,0.17582044,unrelated
IOT_55,AI_40,0.33862057,unrelated
IOT_55,AI_41,0.24572487,unrelated
IOT_55,AI_42,0.278308,unrelated
IOT_55,AI_43,0.29780796,unrelated
IOT_55,AI_44,0.21589534,unrelated
IOT_55,AI_45,0.2539737,unrelated
IOT_55,AI_46,0.3103177,unrelated
IOT_55,AI_47,0.29979247,unrelated
IOT_55,AI_48,0.18006636,unrelated
IOT_55,AI_49,0.2986088,unrelated
IOT_55,AI_50,0.24880289,unrelated
IOT_55,AI_51,0.20782796,unrelated
IOT_55,AI_52,0.14376654,unrelated
IOT_55,AI_53,0.12824756,unrelated
IOT_55,AI_54,0.26432356,unrelated
IOT_55,AI_55,0.31048906,unrelated
IOT_55,AI_56,0.16459854,unrelated
IOT_55,AI_57,0.26709104,unrelated
IOT_55,AI_58,0.19933714,unrelated
IOT_55,AI_59,0.24673629,unrelated
IOT_55,AI_60,0.22916172,unrelated
IOT_55,AI_61,0.14605825,unrelated
IOT_55,AI_62,0.24394576,unrelated
IOT_55,AI_63,0.28584924,unrelated
IOT_55,AI_64,0.27016807,unrelated
IOT_55,AI_65,0.14909793,unrelated
IOT_55,AI_66,0.29165363,unrelated
IOT_55,AI_67,0.34298703,unrelated
IOT_55,AI_68,0.10349853,unrelated
IOT_55,AI_69,0.05861183,unrelated
IOT_55,AI_70,0.23504296,unrelated
IOT_55,AI_71,0.2560072,unrelated
IOT_55,AI_72,0.14848429,unrelated
IOT_55,AI_73,0.15527049,unrelated
IOT_55,AI_74,0.07464442,unrelated
IOT_55,AI_75,0.0957867,unrelated
IOT_55,AI_76,0.1853566,unrelated
IOT_55,AI_77,0.18941116,unrelated
IOT_55,AI_78,0.20476927,unrelated
IOT_55,AI_79,0.17460915,unrelated
IOT_55,AI_80,0.18024766,unrelated
IOT_55,AI_81,0.22767271,unrelated
IOT_55,AI_82,0.37023437,unrelated
IOT_55,AI_83,0.24501309,unrelated
IOT_55,AI_84,0.1431341,unrelated
IOT_55,AI_85,0.37036896,unrelated
IOT_55,AI_86,0.3013776,unrelated
IOT_55,AI_87,0.40784782,complement
IOT_55,AI_88,0.24611215,unrelated
IOT_55,AI_89,0.14017832,unrelated
IOT_55,AI_90,0.20527062,unrelated
IOT_55,AI_91,0.19816014,unrelated
IOT_55,AI_92,0.25086334,unrelated
IOT_55,AI_93,0.33278802,unrelated
IOT_55,AI_94,0.20285015,unrelated
IOT_55,AI_95,0.31816694,unrelated
IOT_56,AI_1,0.18534844,unrelated
IOT_56,AI_2,0.037126772,unrelated
IOT_56,AI_3,0.10664769,unrelated
IOT_56,AI_4,0.07803298,unrelated
IOT_56,AI_5,0.08450963,unrelated
IOT_56,AI_6,0.20263422,unrelated
IOT_56,AI_7,0.105980605,unrelated
IOT_56,AI_8,0.18860218,unrelated
IOT_56,AI_9,0.23130019,unrelated
IOT_56,AI_10,0.17422098,unrelated
IOT_56,AI_11,0.09991288,unrelated
IOT_56,AI_12,0.14430104,unrelated
IOT_56,AI_13,0.13875417,unrelated
IOT_56,AI_14,0.15859959,unrelated
IOT_56,AI_15,0.05113047,unrelated
IOT_56,AI_16,0.056370586,unrelated
IOT_56,AI_17,0.108608924,unrelated
IOT_56,AI_18,0.14862399,unrelated
IOT_56,AI_19,0.092751175,unrelated
IOT_56,AI_20,0.07318009,unrelated
IOT_56,AI_21,0.03979342,unrelated
IOT_56,AI_22,0.089161254,unrelated
IOT_56,AI_23,0.20854118,unrelated
IOT_56,AI_24,0.10546042,unrelated
IOT_56,AI_25,0.18940623,unrelated
IOT_56,AI_26,0.11516187,unrelated
IOT_56,AI_27,0.050926268,unrelated
IOT_56,AI_28,0.022270141,unrelated
IOT_56,AI_29,0.10251336,unrelated
IOT_56,AI_30,0.045367274,unrelated
IOT_56,AI_31,0.063520424,unrelated
IOT_56,AI_32,0.1489517,unrelated
IOT_56,AI_33,0.1743531,unrelated
IOT_56,AI_34,0.0033806919,unrelated
IOT_56,AI_35,0.121373564,unrelated
IOT_56,AI_36,0.11012901,unrelated
IOT_56,AI_37,0.11618253,unrelated
IOT_56,AI_38,-0.014532637,unrelated
IOT_56,AI_39,0.08390013,unrelated
IOT_56,AI_40,0.23495373,unrelated
IOT_56,AI_41,0.20275714,unrelated
IOT_56,AI_42,0.086339846,unrelated
IOT_56,AI_43,0.10679952,unrelated
IOT_56,AI_44,0.098936096,unrelated
IOT_56,AI_45,0.17289238,unrelated
IOT_56,AI_46,0.26255584,unrelated
IOT_56,AI_47,0.12342076,unrelated
IOT_56,AI_48,0.03312156,unrelated
IOT_56,AI_49,0.07393863,unrelated
IOT_56,AI_50,0.1433322,unrelated
IOT_56,AI_51,0.18686043,unrelated
IOT_56,AI_52,-0.032729227,unrelated
IOT_56,AI_53,0.16554236,unrelated
IOT_56,AI_54,0.17153311,unrelated
IOT_56,AI_55,0.110286295,unrelated
IOT_56,AI_56,0.073283,unrelated
IOT_56,AI_57,0.18973815,unrelated
IOT_56,AI_58,0.10466805,unrelated
IOT_56,AI_59,0.15025376,unrelated
IOT_56,AI_60,0.05573098,unrelated
IOT_56,AI_61,0.22033063,unrelated
IOT_56,AI_62,-0.006273065,unrelated
IOT_56,AI_63,0.17435373,unrelated
IOT_56,AI_64,0.0015926136,unrelated
IOT_56,AI_65,0.15819265,unrelated
IOT_56,AI_66,0.046452142,unrelated
IOT_56,AI_67,0.105002575,unrelated
IOT_56,AI_68,0.01915761,unrelated
IOT_56,AI_69,0.03087263,unrelated
IOT_56,AI_70,0.068740845,unrelated
IOT_56,AI_71,0.11171657,unrelated
IOT_56,AI_72,0.09785954,unrelated
IOT_56,AI_73,0.11035804,unrelated
IOT_56,AI_74,0.06373811,unrelated
IOT_56,AI_75,0.039551236,unrelated
IOT_56,AI_76,0.020822167,unrelated
IOT_56,AI_77,0.16429086,unrelated
IOT_56,AI_78,0.11276828,unrelated
IOT_56,AI_79,0.17348596,unrelated
IOT_56,AI_80,0.08372316,unrelated
IOT_56,AI_81,0.15850662,unrelated
IOT_56,AI_82,0.17258348,unrelated
IOT_56,AI_83,0.14760707,unrelated
IOT_56,AI_84,0.19861953,unrelated
IOT_56,AI_85,0.09322047,unrelated
IOT_56,AI_86,0.10167087,unrelated
IOT_56,AI_87,0.08386881,unrelated
IOT_56,AI_88,0.049530566,unrelated
IOT_56,AI_89,0.08233321,unrelated
IOT_56,AI_90,0.13421777,unrelated
IOT_56,AI_91,0.06271269,unrelated
IOT_56,AI_92,0.1823585,unrelated
IOT_56,AI_93,0.0848585,unrelated
IOT_56,AI_94,0.1340541,unrelated
IOT_56,AI_95,0.100551166,unrelated
IOT_57,AI_1,0.34507534,unrelated
IOT_57,AI_2,0.08081835,unrelated
IOT_57,AI_3,0.16726829,unrelated
IOT_57,AI_4,0.13438852,unrelated
IOT_57,AI_5,0.24147797,unrelated
IOT_57,AI_6,0.31770775,unrelated
IOT_57,AI_7,0.13444836,unrelated
IOT_57,AI_8,0.24134846,unrelated
IOT_57,AI_9,0.3118967,unrelated
IOT_57,AI_10,0.27636334,unrelated
IOT_57,AI_11,0.19155361,unrelated
IOT_57,AI_12,0.25748432,unrelated
IOT_57,AI_13,0.27005708,unrelated
IOT_57,AI_14,0.25453284,unrelated
IOT_57,AI_15,0.206597,unrelated
IOT_57,AI_16,0.18215908,unrelated
IOT_57,AI_17,0.14946915,unrelated
IOT_57,AI_18,0.18308832,unrelated
IOT_57,AI_19,0.19691259,unrelated
IOT_57,AI_20,0.14223744,unrelated
IOT_57,AI_21,0.12423688,unrelated
IOT_57,AI_22,0.18502738,unrelated
IOT_57,AI_23,0.33226967,unrelated
IOT_57,AI_24,0.20853886,unrelated
IOT_57,AI_25,0.2970295,unrelated
IOT_57,AI_26,0.17822526,unrelated
IOT_57,AI_27,0.2452821,unrelated
IOT_57,AI_28,0.1091761,unrelated
IOT_57,AI_29,0.23681082,unrelated
IOT_57,AI_30,0.2200808,unrelated
IOT_57,AI_31,0.1623667,unrelated
IOT_57,AI_32,0.29572603,unrelated
IOT_57,AI_33,0.32760602,unrelated
IOT_57,AI_34,0.095397085,unrelated
IOT_57,AI_35,0.22813332,unrelated
IOT_57,AI_36,0.20050439,unrelated
IOT_57,AI_37,0.19734733,unrelated
IOT_57,AI_38,0.06404384,unrelated
IOT_57,AI_39,0.23934394,unrelated
IOT_57,AI_40,0.37650192,unrelated
IOT_57,AI_41,0.2824511,unrelated
IOT_57,AI_42,0.18552147,unrelated
IOT_57,AI_43,0.2972373,unrelated
IOT_57,AI_44,0.17016166,unrelated
IOT_57,AI_45,0.21395178,unrelated
IOT_57,AI_46,0.40264642,complement
IOT_57,AI_47,0.26040694,unrelated
IOT_57,AI_48,0.12071684,unrelated
IOT_57,AI_49,0.26725152,unrelated
IOT_57,AI_50,0.31976464,unrelated
IOT_57,AI_51,0.32715598,unrelated
IOT_57,AI_52,0.078307636,unrelated
IOT_57,AI_53,0.31726146,unrelated
IOT_57,AI_54,0.21238166,unrelated
IOT_57,AI_55,0.30035537,unrelated
IOT_57,AI_56,0.12571722,unrelated
IOT_57,AI_57,0.32355717,unrelated
IOT_57,AI_58,0.21720216,unrelated
IOT_57,AI_59,0.24670395,unrelated
IOT_57,AI_60,0.22531818,unrelated
IOT_57,AI_61,0.29442915,unrelated
IOT_57,AI_62,0.090827785,unrelated
IOT_57,AI_63,0.30029982,unrelated
IOT_57,AI_64,0.15735143,unrelated
IOT_57,AI_65,0.19292904,unrelated
IOT_57,AI_66,0.18886794,unrelated
IOT_57,AI_67,0.24436422,unrelated
IOT_57,AI_68,0.037263364,unrelated
IOT_57,AI_69,-0.010203809,unrelated
IOT_57,AI_70,0.2317679,unrelated
IOT_57,AI_71,0.263839,unrelated
IOT_57,AI_72,0.20342965,unrelated
IOT_57,AI_73,0.19444746,unrelated
IOT_57,AI_74,0.108571455,unrelated
IOT_57,AI_75,0.11110271,unrelated
IOT_57,AI_76,0.14875779,unrelated
IOT_57,AI_77,0.2585495,unrelated
IOT_57,AI_78,0.2130686,unrelated
IOT_57,AI_79,0.25185797,unrelated
IOT_57,AI_80,0.19633493,unrelated
IOT_57,AI_81,0.22656731,unrelated
IOT_57,AI_82,0.3444225,unrelated
IOT_57,AI_83,0.28529295,unrelated
IOT_57,AI_84,0.24617802,unrelated
IOT_57,AI_85,0.3095481,unrelated
IOT_57,AI_86,0.25188336,unrelated
IOT_57,AI_87,0.28560838,unrelated
IOT_57,AI_88,0.17976174,unrelated
IOT_57,AI_89,0.1737554,unrelated
IOT_57,AI_90,0.28345275,unrelated
IOT_57,AI_91,0.12927674,unrelated
IOT_57,AI_92,0.24372388,unrelated
IOT_57,AI_93,0.23369679,unrelated
IOT_57,AI_94,0.21857713,unrelated
IOT_57,AI_95,0.2505093,unrelated
IOT_58,AI_1,0.22615312,unrelated
IOT_58,AI_2,-0.058596406,unrelated
IOT_58,AI_3,0.32617646,unrelated
IOT_58,AI_4,0.2067299,unrelated
IOT_58,AI_5,0.3839132,unrelated
IOT_58,AI_6,0.21231528,unrelated
IOT_58,AI_7,0.15958709,unrelated
IOT_58,AI_8,0.44194365,complement
IOT_58,AI_9,0.3915439,unrelated
IOT_58,AI_10,0.29013595,unrelated
IOT_58,AI_11,0.060484353,unrelated
IOT_58,AI_12,0.106537275,unrelated
IOT_58,AI_13,0.1622885,unrelated
IOT_58,AI_14,0.21692824,unrelated
IOT_58,AI_15,0.10246363,unrelated
IOT_58,AI_16,0.07750789,unrelated
IOT_58,AI_17,0.19723499,unrelated
IOT_58,AI_18,0.2033993,unrelated
IOT_58,AI_19,0.25499627,unrelated
IOT_58,AI_20,0.062075697,unrelated
IOT_58,AI_21,0.09486044,unrelated
IOT_58,AI_22,0.17215513,unrelated
IOT_58,AI_23,0.28671154,unrelated
IOT_58,AI_24,0.16976677,unrelated
IOT_58,AI_25,0.31532112,unrelated
IOT_58,AI_26,0.2889123,unrelated
IOT_58,AI_27,0.17346002,unrelated
IOT_58,AI_28,0.04783056,unrelated
IOT_58,AI_29,0.15874524,unrelated
IOT_58,AI_30,0.13217294,unrelated
IOT_58,AI_31,0.24251838,unrelated
IOT_58,AI_32,0.284132,unrelated
IOT_58,AI_33,0.25755447,unrelated
IOT_58,AI_34,0.08025667,unrelated
IOT_58,AI_35,0.2864861,unrelated
IOT_58,AI_36,0.17244305,unrelated
IOT_58,AI_37,0.18451303,unrelated
IOT_58,AI_38,0.11014106,unrelated
IOT_58,AI_39,0.24612506,unrelated
IOT_58,AI_40,0.25900924,unrelated
IOT_58,AI_41,0.2864139,unrelated
IOT_58,AI_42,0.20626965,unrelated
IOT_58,AI_43,0.14075136,unrelated
IOT_58,AI_44,0.21401034,unrelated
IOT_58,AI_45,0.26734433,unrelated
IOT_58,AI_46,0.26042855,unrelated
IOT_58,AI_47,0.23790483,unrelated
IOT_58,AI_48,0.03813261,unrelated
IOT_58,AI_49,0.17218205,unrelated
IOT_58,AI_50,0.173864,unrelated
IOT_58,AI_51,0.24881442,unrelated
IOT_58,AI_52,0.113612816,unrelated
IOT_58,AI_53,0.32928425,unrelated
IOT_58,AI_54,0.27886295,unrelated
IOT_58,AI_55,0.24609049,unrelated
IOT_58,AI_56,0.13002981,unrelated
IOT_58,AI_57,0.43651715,complement
IOT_58,AI_58,0.21186611,unrelated
IOT_58,AI_59,0.42079842,complement
IOT_58,AI_60,0.24154888,unrelated
IOT_58,AI_61,0.22522198,unrelated
IOT_58,AI_62,0.091579854,unrelated
IOT_58,AI_63,0.22704652,unrelated
IOT_58,AI_64,0.07033771,unrelated
IOT_58,AI_65,0.19816564,unrelated
IOT_58,AI_66,0.16073623,unrelated
IOT_58,AI_67,0.14854565,unrelated
IOT_58,AI_68,0.039754316,unrelated
IOT_58,AI_69,0.023073738,unrelated
IOT_58,AI_70,0.11185891,unrelated
IOT_58,AI_71,0.19114296,unrelated
IOT_58,AI_72,0.19360192,unrelated
IOT_58,AI_73,0.098489985,unrelated
IOT_58,AI_74,0.09854419,unrelated
IOT_58,AI_75,0.089386456,unrelated
IOT_58,AI_76,0.16864297,unrelated
IOT_58,AI_77,0.23757303,unrelated
IOT_58,AI_78,0.18285039,unrelated
IOT_58,AI_79,0.24077907,unrelated
IOT_58,AI_80,0.18928367,unrelated
IOT_58,AI_81,0.36130178,unrelated
IOT_58,AI_82,0.1920564,unrelated
IOT_58,AI_83,0.25903848,unrelated
IOT_58,AI_84,0.17359653,unrelated
IOT_58,AI_85,0.16563623,unrelated
IOT_58,AI_86,0.21815546,unrelated
IOT_58,AI_87,0.26102883,unrelated
IOT_58,AI_88,0.01848317,unrelated
IOT_58,AI_89,0.073756516,unrelated
IOT_58,AI_90,0.22218764,unrelated
IOT_58,AI_91,0.1380807,unrelated
IOT_58,AI_92,0.14041783,unrelated
IOT_58,AI_93,0.1537675,unrelated
IOT_58,AI_94,0.14936751,unrelated
IOT_58,AI_95,0.21847461,unrelated
IOT_59,AI_1,0.19643447,unrelated
IOT_59,AI_2,0.039602116,unrelated
IOT_59,AI_3,0.18367971,unrelated
IOT_59,AI_4,0.17326592,unrelated
IOT_59,AI_5,0.29832527,unrelated
IOT_59,AI_6,0.16096513,unrelated
IOT_59,AI_7,0.20076714,unrelated
IOT_59,AI_8,0.269304,unrelated
IOT_59,AI_9,0.27651373,unrelated
IOT_59,AI_10,0.34679216,unrelated
IOT_59,AI_11,0.3376681,unrelated
IOT_59,AI_12,0.41606975,complement
IOT_59,AI_13,0.3374254,unrelated
IOT_59,AI_14,0.32601663,unrelated
IOT_59,AI_15,0.31842694,unrelated
IOT_59,AI_16,0.30353937,unrelated
IOT_59,AI_17,0.28210256,unrelated
IOT_59,AI_18,0.2915856,unrelated
IOT_59,AI_19,0.24736223,unrelated
IOT_59,AI_20,0.18135166,unrelated
IOT_59,AI_21,0.24598181,unrelated
IOT_59,AI_22,0.33497867,unrelated
IOT_59,AI_23,0.38166448,unrelated
IOT_59,AI_24,0.3508816,unrelated
IOT_59,AI_25,0.29503304,unrelated
IOT_59,AI_26,0.23009032,unrelated
IOT_59,AI_27,0.38052613,unrelated
IOT_59,AI_28,0.2781778,unrelated
IOT_59,AI_29,0.46843737,complement
IOT_59,AI_30,0.36330542,unrelated
IOT_59,AI_31,0.27709034,unrelated
IOT_59,AI_32,0.3889016,unrelated
IOT_59,AI_33,0.38802344,unrelated
IOT_59,AI_34,0.34982133,unrelated
IOT_59,AI_35,0.41593975,complement
IOT_59,AI_36,0.27871975,unrelated
IOT_59,AI_37,0.13520236,unrelated
IOT_59,AI_38,0.07458371,unrelated
IOT_59,AI_39,0.26132572,unrelated
IOT_59,AI_40,0.37800524,unrelated
IOT_59,AI_41,0.2086386,unrelated
IOT_59,AI_42,0.23858282,unrelated
IOT_59,AI_43,0.27864298,unrelated
IOT_59,AI_44,0.2956064,unrelated
IOT_59,AI_45,0.20193139,unrelated
IOT_59,AI_46,0.3916503,unrelated
IOT_59,AI_47,0.3431854,unrelated
IOT_59,AI_48,0.03714922,unrelated
IOT_59,AI_49,0.39777637,unrelated
IOT_59,AI_50,0.3099277,unrelated
IOT_59,AI_51,0.20301788,unrelated
IOT_59,AI_52,0.17304464,unrelated
IOT_59,AI_53,0.28726768,unrelated
IOT_59,AI_54,0.24787527,unrelated
IOT_59,AI_55,0.3603954,unrelated
IOT_59,AI_56,0.18281679,unrelated
IOT_59,AI_57,0.3255804,unrelated
IOT_59,AI_58,0.35088143,unrelated
IOT_59,AI_59,0.23857799,unrelated
IOT_59,AI_60,0.34181932,unrelated
