iot_id,ai_id,score,relation
IOT_51,AI_83,0.014897204589999965,unrelated
IOT_51,AI_84,0.0,unrelated
IOT_51,AI_85,0.12109979748439606,unrelated
IOT_51,AI_86,0.06558110540152752,unrelated
IOT_51,AI_87,0.1363517750309159,unrelated
IOT_51,AI_88,0.03358791836772061,unrelated
IOT_51,AI_89,0.0,unrelated
IOT_51,AI_90,0.03353399751786777,unrelated
IOT_51,AI_91,0.06559671462238398,unrelated
IOT_51,AI_92,0.02915477595718192,unrelated
IOT_51,AI_93,0.015793744707332295,unrelated
IOT_51,AI_94,0.013501889445961398,unrelated
IOT_51,AI_95,0.014256629370534514,unrelated
IOT_52,AI_1,0.015749367036453434,unrelated
IOT_52,AI_2,0.0,unrelated
IOT_52,AI_3,0.0,unrelated
IOT_52,AI_4,0.017669282689944388,unrelated
IOT_52,AI_5,0.07080947961095495,unrelated
IOT_52,AI_6,0.020515808262123653,unrelated
IOT_52,AI_7,0.01021231916372123,unrelated
IOT_52,AI_8,0.0,unrelated
IOT_52,AI_9,0.0,unrelated
IOT_52,AI_10,0.0,unrelated
IOT_52,AI_11,0.0255622683425595,unrelated
IOT_52,AI_12,0.018207772025567923,unrelated
IOT_52,AI_13,0.01359446278029269,unrelated
IOT_52,AI_14,0.023527189406406274,unrelated
IOT_52,AI_15,0.10293654980147547,unrelated
IOT_52,AI_16,0.01323872996343674,unrelated
IOT_52,AI_17,0.010506940477878342,unrelated
IOT_52,AI_18,0.015943641584739314,unrelated
IOT_52,AI_19,0.01409376674394165,unrelated
IOT_52,AI_20,0.014000911383013405,unrelated
IOT_52,AI_21,0.019025974255999,unrelated
IOT_52,AI_22,0.06873998130846767,unrelated
IOT_52,AI_23,0.015219140736187414,unrelated
IOT_52,AI_24,0.0,unrelated
IOT_52,AI_25,0.012620872239514674,unrelated
IOT_52,AI_26,0.013371964483311682,unrelated
IOT_52,AI_27,0.02403649599339015,unrelated
IOT_52,AI_28,0.0,unrelated
IOT_52,AI_29,0.013078261160477334,unrelated
IOT_52,AI_30,0.013518885867878508,unrelated
IOT_52,AI_31,0.013105437363753414,unrelated
IOT_52,AI_32,0.14412644092577476,unrelated
IOT_52,AI_33,0.19222177892485554,unrelated
IOT_52,AI_34,0.0,unrelated
IOT_52,AI_35,0.0,unrelated
IOT_52,AI_36,0.0,unrelated
IOT_52,AI_37,0.0,unrelated
IOT_52,AI_38,0.0,unrelated
IOT_52,AI_39,0.012760432525270255,unrelated
IOT_52,AI_40,0.0,unrelated
IOT_52,AI_41,0.09187473658248096,unrelated
IOT_52,AI_42,0.017014274510980962,unrelated
IOT_52,AI_43,0.08680614928321702,unrelated
IOT_52,AI_44,0.015761159932177842,unrelated
IOT_52,AI_45,0.143588482933841,unrelated
IOT_52,AI_46,0.015622671922461289,unrelated
IOT_52,AI_47,0.010988462137844848,unrelated
IOT_52,AI_48,0.017910091439500297,unrelated
IOT_52,AI_49,0.019142778571248915,unrelated
IOT_52,AI_50,0.01486288869178092,unrelated
IOT_52,AI_51,0.013880473950113761,unrelated
IOT_52,AI_52,0.01997231581146949,unrelated
IOT_52,AI_53,0.017220941929049535,unrelated
IOT_52,AI_54,0.01288226885033349,unrelated
IOT_52,AI_55,0.020243226959864493,unrelated
IOT_52,AI_56,0.01437257126669609,unrelated
IOT_52,AI_57,0.0,unrelated
IOT_52,AI_58,0.019224189906179027,unrelated
IOT_52,AI_59,0.10401426772126697,unrelated
IOT_52,AI_60,0.0188657938521873,unrelated
IOT_52,AI_61,0.024645510658031913,unrelated
IOT_52,AI_62,0.023053691635653246,unrelated
IOT_52,AI_63,0.1365273591391576,unrelated
IOT_52,AI_64,0.016353733065547937,unrelated
IOT_52,AI_65,0.0,unrelated
IOT_52,AI_66,0.0,unrelated
IOT_52,AI_67,0.015137040004776513,unrelated
IOT_52,AI_68,0.013473702491860768,unrelated
IOT_52,AI_69,0.0,unrelated
IOT_52,AI_70,0.0,unrelated
IOT_52,AI_71,0.0175723941734678,unrelated
IOT_52,AI_72,0.021821700373364714,unrelated
IOT_52,AI_73,0.07178021761585815,unrelated
IOT_52,AI_74,0.0,unrelated
IOT_52,AI_75,0.0,unrelated
IOT_52,AI_76,0.0,unrelated
IOT_52,AI_77,0.015266778220227867,unrelated
IOT_52,AI_78,0.0287231798667,unrelated
IOT_52,AI_79,0.09672899272499713,unrelated
IOT_52,AI_80,0.023072613783724046,unrelated
IOT_52,AI_81,0.08483153752003317,unrelated
IOT_52,AI_82,0.017799637217060224,unrelated
IOT_52,AI_83,0.0,unrelated
IOT_52,AI_84,0.0,unrelated
IOT_52,AI_85,0.020220230417758108,unrelated
IOT_52,AI_86,0.026676267507896326,unrelated
IOT_52,AI_87,0.018125892374775788,unrelated
IOT_52,AI_88,0.0,unrelated
IOT_52,AI_89,0.0,unrelated
IOT_52,AI_90,0.016641045913124763,unrelated
IOT_52,AI_91,0.0,unrelated
IOT_52,AI_92,0.0,unrelated
IOT_52,AI_93,0.0,unrelated
IOT_52,AI_94,0.10420601159480555,unrelated
IOT_52,AI_95,0.11003100650725121,unrelated
IOT_53,AI_1,0.0,unrelated
IOT_53,AI_2,0.0,unrelated
IOT_53,AI_3,0.0,unrelated
IOT_53,AI_4,0.0,unrelated
IOT_53,AI_5,0.04652389057788558,unrelated
IOT_53,AI_6,0.0,unrelated
IOT_53,AI_7,0.0,unrelated
IOT_53,AI_8,0.0,unrelated
IOT_53,AI_9,0.0,unrelated
IOT_53,AI_10,0.0,unrelated
IOT_53,AI_11,0.12458601131659246,unrelated
IOT_53,AI_12,0.027863739461314818,unrelated
IOT_53,AI_13,0.020803894539908812,unrelated
IOT_53,AI_14,0.0,unrelated
IOT_53,AI_15,0.023831634885713524,unrelated
IOT_53,AI_16,0.020259509070187694,unrelated
IOT_53,AI_17,0.016078993717629934,unrelated
IOT_53,AI_18,0.0,unrelated
IOT_53,AI_19,0.0,unrelated
IOT_53,AI_20,0.021425891451706824,unrelated
IOT_53,AI_21,0.0,unrelated
IOT_53,AI_22,0.06069879441716913,unrelated
IOT_53,AI_23,0.023290173652368212,unrelated
IOT_53,AI_24,0.021565401072373567,unrelated
IOT_53,AI_25,0.047921568669893465,unrelated
IOT_53,AI_26,0.0,unrelated
IOT_53,AI_27,0.03678355929447498,unrelated
IOT_53,AI_28,0.07431245997128448,unrelated
IOT_53,AI_29,0.020013940259734044,unrelated
IOT_53,AI_30,0.12335090704050411,unrelated
IOT_53,AI_31,0.07840776534811662,unrelated
IOT_53,AI_32,0.02898306342968343,unrelated
IOT_53,AI_33,0.0,unrelated
IOT_53,AI_34,0.0,unrelated
IOT_53,AI_35,0.021891914135221537,unrelated
IOT_53,AI_36,0.0925448951533279,unrelated
IOT_53,AI_37,0.0,unrelated
IOT_53,AI_38,0.0,unrelated
IOT_53,AI_39,0.0,unrelated
IOT_53,AI_40,0.032640430523452404,unrelated
IOT_53,AI_41,0.06735433267789123,unrelated
IOT_53,AI_42,0.0,unrelated
IOT_53,AI_43,0.01833083965877763,unrelated
IOT_53,AI_44,0.0,unrelated
IOT_53,AI_45,0.0,unrelated
IOT_53,AI_46,0.0,unrelated
IOT_53,AI_47,0.0,unrelated
IOT_53,AI_48,0.0,unrelated
IOT_53,AI_49,0.0,unrelated
IOT_53,AI_50,0.08215556151103184,unrelated
IOT_53,AI_51,0.0,unrelated
IOT_53,AI_52,0.0,unrelated
IOT_53,AI_53,0.0,unrelated
IOT_53,AI_54,0.08456662592680778,unrelated
IOT_53,AI_55,0.0,unrelated
IOT_53,AI_56,0.0,unrelated
IOT_53,AI_57,0.09105976231210194,unrelated
IOT_53,AI_58,0.0,unrelated
IOT_53,AI_59,0.0683404035249322,unrelated
IOT_53,AI_60,0.0,unrelated
IOT_53,AI_61,0.0,unrelated
IOT_53,AI_62,0.0,unrelated
IOT_53,AI_63,0.0,unrelated
IOT_53,AI_64,0.0,unrelated
IOT_53,AI_65,0.0,unrelated
IOT_53,AI_66,0.06842444708184141,unrelated
IOT_53,AI_67,0.0,unrelated
IOT_53,AI_68,0.0,unrelated
IOT_53,AI_69,0.0,unrelated
IOT_53,AI_70,0.0,unrelated
IOT_53,AI_71,0.026891407266824072,unrelated
IOT_53,AI_72,0.0,unrelated
IOT_53,AI_73,0.10350211365196602,unrelated
IOT_53,AI_74,0.0,unrelated
IOT_53,AI_75,0.07969310513045715,unrelated
IOT_53,AI_76,0.09531325020616066,unrelated
IOT_53,AI_77,0.07872597444274264,unrelated
IOT_53,AI_78,0.0,unrelated
IOT_53,AI_79,0.05757835101695421,unrelated
IOT_53,AI_80,0.0,unrelated
IOT_53,AI_81,0.05049633938113083,unrelated
IOT_53,AI_82,0.02723916211306029,unrelated
IOT_53,AI_83,0.022152383759377683,unrelated
IOT_53,AI_84,0.0,unrelated
IOT_53,AI_85,0.06188689438960517,unrelated
IOT_53,AI_86,0.15959990232051885,unrelated
IOT_53,AI_87,0.14672722551788536,unrelated
IOT_53,AI_88,0.020547686234886883,unrelated
IOT_53,AI_89,0.08236801051129922,unrelated
IOT_53,AI_90,0.02546614528323233,unrelated
IOT_53,AI_91,0.018440345667519006,unrelated
IOT_53,AI_92,0.043353622588744575,unrelated
IOT_53,AI_93,0.023485553389615228,unrelated
IOT_53,AI_94,0.0,unrelated
IOT_53,AI_95,0.0,unrelated
IOT_54,AI_1,0.0,unrelated
IOT_54,AI_2,0.0,unrelated
IOT_54,AI_3,0.0,unrelated
IOT_54,AI_4,0.0,unrelated
IOT_54,AI_5,0.0,unrelated
IOT_54,AI_6,0.0,unrelated
IOT_54,AI_7,0.0,unrelated
IOT_54,AI_8,0.0,unrelated
IOT_54,AI_9,0.0,unrelated
IOT_54,AI_10,0.0,unrelated
IOT_54,AI_11,0.0,unrelated
IOT_54,AI_12,0.0,unrelated
IOT_54,AI_13,0.0,unrelated
IOT_54,AI_14,0.0,unrelated
IOT_54,AI_15,0.0,unrelated
IOT_54,AI_16,0.12327175100401062,unrelated
IOT_54,AI_17,0.0,unrelated
IOT_54,AI_18,0.0,unrelated
IOT_54,AI_19,0.0,unrelated
IOT_54,AI_20,0.0,unrelated
IOT_54,AI_21,0.0,unrelated
IOT_54,AI_22,0.0,unrelated
IOT_54,AI_23,0.0,unrelated
IOT_54,AI_24,0.0,unrelated
IOT_54,AI_25,0.0,unrelated
IOT_54,AI_26,0.0,unrelated
IOT_54,AI_27,0.0,unrelated
IOT_54,AI_28,0.0,unrelated
IOT_54,AI_29,0.0,unrelated
IOT_54,AI_30,0.0,unrelated
IOT_54,AI_31,0.0,unrelated
IOT_54,AI_32,0.0,unrelated
IOT_54,AI_33,0.0,unrelated
IOT_54,AI_34,0.0,unrelated
IOT_54,AI_35,0.0,unrelated
IOT_54,AI_36,0.0,unrelated
IOT_54,AI_37,0.0,unrelated
IOT_54,AI_38,0.0,unrelated
IOT_54,AI_39,0.0,unrelated
IOT_54,AI_40,0.0,unrelated
IOT_54,AI_41,0.0,unrelated
IOT_54,AI_42,0.0,unrelated
IOT_54,AI_43,0.0,unrelated
IOT_54,AI_44,0.0,unrelated
IOT_54,AI_45,0.0,unrelated
IOT_54,AI_46,0.0,unrelated
IOT_54,AI_47,0.0,unrelated
IOT_54,AI_48,0.0,unrelated
IOT_54,AI_49,0.0,unrelated
IOT_54,AI_50,0.0,unrelated
IOT_54,AI_51,0.0,unrelated
IOT_54,AI_52,0.0,unrelated
IOT_54,AI_53,0.0,unrelated
IOT_54,AI_54,0.0,unrelated
IOT_54,AI_55,0.0,unrelated
IOT_54,AI_56,0.0,unrelated
IOT_54,AI_57,0.0,unrelated
IOT_54,AI_58,0.0,unrelated
IOT_54,AI_59,0.0,unrelated
IOT_54,AI_60,0.0,unrelated
IOT_54,AI_61,0.0,unrelated
IOT_54,AI_62,0.0,unrelated
IOT_54,AI_63,0.0,unrelated
IOT_54,AI_64,0.0,unrelated
IOT_54,AI_65,0.0,unrelated
IOT_54,AI_66,0.0,unrelated
IOT_54,AI_67,0.14094776701088912,unrelated
IOT_54,AI_68,0.0,unrelated
IOT_54,AI_69,0.0,unrelated
IOT_54,AI_70,0.0,unrelated
IOT_54,AI_71,0.0,unrelated
IOT_54,AI_72,0.0,unrelated
IOT_54,AI_73,0.0,unrelated
IOT_54,AI_74,0.0,unrelated
IOT_54,AI_75,0.0,unrelated
IOT_54,AI_76,0.0,unrelated
IOT_54,AI_77,0.0,unrelated
IOT_54,AI_78,0.0,unrelated
IOT_54,AI_79,0.0,unrelated
IOT_54,AI_80,0.0,unrelated
IOT_54,AI_81,0.0,unrelated
IOT_54,AI_82,0.0,unrelated
IOT_54,AI_83,0.0,unrelated
IOT_54,AI_84,0.0,unrelated
IOT_54,AI_85,0.0,unrelated
IOT_54,AI_86,0.0,unrelated
IOT_54,AI_87,0.0,unrelated
IOT_54,AI_88,0.0,unrelated
IOT_54,AI_89,0.0,unrelated
IOT_54,AI_90,0.0,unrelated
IOT_54,AI_91,0.0,unrelated
IOT_54,AI_92,0.0,unrelated
IOT_54,AI_93,0.0,unrelated
IOT_54,AI_94,0.0,unrelated
IOT_54,AI_95,0.0,unrelated
IOT_55,AI_1,0.0,unrelated
IOT_55,AI_2,0.0,unrelated
IOT_55,AI_3,0.0,unrelated
IOT_55,AI_4,0.0,unrelated
IOT_55,AI_5,0.029588616890760457,unrelated
IOT_55,AI_6,0.0,unrelated
IOT_55,AI_7,0.0,unrelated
IOT_55,AI_8,0.0,unrelated
IOT_55,AI_9,0.0,unrelated
IOT_55,AI_10,0.038791063723964604,unrelated
IOT_55,AI_11,0.04581826229297022,unrelated
IOT_55,AI_12,0.0,unrelated
IOT_55,AI_13,0.0,unrelated
IOT_55,AI_14,0.04736575797794609,unrelated
IOT_55,AI_15,0.02447447657737903,unrelated
IOT_55,AI_16,0.062381576266302016,unrelated
IOT_55,AI_17,0.021152938889859883,unrelated
IOT_55,AI_18,0.03209829510635251,unrelated
IOT_55,AI_19,0.0,unrelated
IOT_55,AI_20,0.0,unrelated
IOT_55,AI_21,0.03830375470428683,unrelated
IOT_55,AI_22,0.0,unrelated
IOT_55,AI_23,0.12174282088661137,unrelated
IOT_55,AI_24,0.0,unrelated
IOT_55,AI_25,0.0,unrelated
IOT_55,AI_26,0.0,unrelated
IOT_55,AI_27,0.0,unrelated
IOT_55,AI_28,0.051660690889848516,unrelated
IOT_55,AI_29,0.020553802307602717,unrelated
IOT_55,AI_30,0.0,unrelated
IOT_55,AI_31,0.026384323415938955,unrelated
IOT_55,AI_32,0.0,unrelated
IOT_55,AI_33,0.0,unrelated
IOT_55,AI_34,0.09350900761209949,unrelated
IOT_55,AI_35,0.0,unrelated
IOT_55,AI_36,0.0,unrelated
IOT_55,AI_37,0.0,unrelated
IOT_55,AI_38,0.0,unrelated
IOT_55,AI_39,0.0,unrelated
IOT_55,AI_40,0.0,unrelated
IOT_55,AI_41,0.0,unrelated
IOT_55,AI_42,0.034253730640601825,unrelated
IOT_55,AI_43,0.0,unrelated
IOT_55,AI_44,0.0,unrelated
IOT_55,AI_45,0.0,unrelated
IOT_55,AI_46,0.0,unrelated
IOT_55,AI_47,0.0,unrelated
IOT_55,AI_48,0.0,unrelated
IOT_55,AI_49,0.0,unrelated
IOT_55,AI_50,0.0,unrelated
IOT_55,AI_51,0.0,unrelated
IOT_55,AI_52,0.0,unrelated
IOT_55,AI_53,0.0,unrelated
IOT_55,AI_54,0.0,unrelated
IOT_55,AI_55,0.0,unrelated
IOT_55,AI_56,0.0,unrelated
IOT_55,AI_57,0.0,unrelated
IOT_55,AI_58,0.0,unrelated
IOT_55,AI_59,0.0,unrelated
IOT_55,AI_60,0.0,unrelated
IOT_55,AI_61,0.0,unrelated
IOT_55,AI_62,0.0,unrelated
IOT_55,AI_63,0.05639101171229341,unrelated
IOT_55,AI_64,0.0,unrelated
IOT_55,AI_65,0.0,unrelated
IOT_55,AI_66,0.04120064117104646,unrelated
IOT_55,AI_67,0.07132651078403748,unrelated
IOT_55,AI_68,0.0,unrelated
IOT_55,AI_69,0.028403391897185146,unrelated
IOT_55,AI_70,0.027820918297620314,unrelated
IOT_55,AI_71,0.0,unrelated
IOT_55,AI_72,0.0,unrelated
IOT_55,AI_73,0.0,unrelated
IOT_55,AI_74,0.0,unrelated
IOT_55,AI_75,0.0,unrelated
IOT_55,AI_76,0.0,unrelated
IOT_55,AI_77,0.0,unrelated
IOT_55,AI_78,0.0,unrelated
IOT_55,AI_79,0.0,unrelated
IOT_55,AI_80,0.0,unrelated
IOT_55,AI_81,0.0642300900365502,unrelated
IOT_55,AI_82,0.02797391946966983,unrelated
IOT_55,AI_83,0.0,unrelated
IOT_55,AI_84,0.0,unrelated
IOT_55,AI_85,0.06355625010406299,unrelated
IOT_55,AI_86,0.041924436431885335,unrelated
IOT_55,AI_87,0.028486662251851484,unrelated
IOT_55,AI_88,0.02110194570732304,unrelated
IOT_55,AI_89,0.0,unrelated
IOT_55,AI_90,0.0,unrelated
IOT_55,AI_91,0.0,unrelated
IOT_55,AI_92,0.0,unrelated
IOT_55,AI_93,0.0,unrelated
IOT_55,AI_94,0.0,unrelated
IOT_55,AI_95,0.0,unrelated
IOT_56,AI_1,0.0,unrelated
IOT_56,AI_2,0.0,unrelated
IOT_56,AI_3,0.0,unrelated
IOT_56,AI_4,0.0,unrelated
IOT_56,AI_5,0.0,unrelated
IOT_56,AI_6,0.0,unrelated
IOT_56,AI_7,0.0,unrelated
IOT_56,AI_8,0.0,unrelated
IOT_56,AI_9,0.0,unrelated
IOT_56,AI_10,0.0,unrelated
IOT_56,AI_11,0.0,unrelated
IOT_56,AI_12,0.0,unrelated
IOT_56,AI_13,0.0,unrelated
IOT_56,AI_14,0.0,unrelated
IOT_56,AI_15,0.0,unrelated
IOT_56,AI_16,0.0,unrelated
IOT_56,AI_17,0.0,unrelated
IOT_56,AI_18,0.0,unrelated
IOT_56,AI_19,0.0,unrelated
IOT_56,AI_20,0.0,unrelated
IOT_56,AI_21,0.0,unrelated
IOT_56,AI_22,0.0,unrelated
IOT_56,AI_23,0.0,unrelated
IOT_56,AI_24,0.0,unrelated
IOT_56,AI_25,0.052646385574805804,unrelated
IOT_56,AI_26,0.0,unrelated
IOT_56,AI_27,0.0,unrelated
IOT_56,AI_28,0.0,unrelated
IOT_56,AI_29,0.0,unrelated
IOT_56,AI_30,0.11278467358441367,unrelated
IOT_56,AI_31,0.0,unrelated
IOT_56,AI_32,0.0,unrelated
IOT_56,AI_33,0.0,unrelated
IOT_56,AI_34,0.0,unrelated
IOT_56,AI_35,0.0,unrelated
IOT_56,AI_36,0.0,unrelated
IOT_56,AI_37,0.0,unrelated
IOT_56,AI_38,0.0,unrelated
IOT_56,AI_39,0.0,unrelated
IOT_56,AI_40,0.0,unrelated
IOT_56,AI_41,0.0,unrelated
IOT_56,AI_42,0.0,unrelated
IOT_56,AI_43,0.0,unrelated
IOT_56,AI_44,0.0,unrelated
IOT_56,AI_45,0.12236639677485472,unrelated
IOT_56,AI_46,0.07462323068576635,unrelated
IOT_56,AI_47,0.05248747135342893,unrelated
IOT_56,AI_48,0.0,unrelated
IOT_56,AI_49,0.0,unrelated
IOT_56,AI_50,0.07099405127422652,unrelated
IOT_56,AI_51,0.0,unrelated
IOT_56,AI_52,0.0,unrelated
IOT_56,AI_53,0.0,unrelated
IOT_56,AI_54,0.0,unrelated
IOT_56,AI_55,0.0,unrelated
IOT_56,AI_56,0.0,unrelated
IOT_56,AI_57,0.0,unrelated
IOT_56,AI_58,0.0,unrelated
IOT_56,AI_59,0.0,unrelated
IOT_56,AI_60,0.0,unrelated
IOT_56,AI_61,0.0,unrelated
IOT_56,AI_62,0.0,unrelated
IOT_56,AI_63,0.0,unrelated
IOT_56,AI_64,0.0,unrelated
IOT_56,AI_65,0.0,unrelated
IOT_56,AI_66,0.0,unrelated
IOT_56,AI_67,0.0,unrelated
IOT_56,AI_68,0.0,unrelated
IOT_56,AI_69,0.0,unrelated
IOT_56,AI_70,0.0,unrelated
IOT_56,AI_71,0.0,unrelated
IOT_56,AI_72,0.0,unrelated
IOT_56,AI_73,0.0,unrelated
IOT_56,AI_74,0.0,unrelated
IOT_56,AI_75,0.0,unrelated
IOT_56,AI_76,0.0,unrelated
IOT_56,AI_77,0.07292326937484662,unrelated
IOT_56,AI_78,0.0,unrelated
IOT_56,AI_79,0.0,unrelated
IOT_56,AI_80,0.0,unrelated
IOT_56,AI_81,0.0,unrelated
IOT_56,AI_82,0.0,unrelated
IOT_56,AI_83,0.0,unrelated
IOT_56,AI_84,0.0,unrelated
IOT_56,AI_85,0.11454978615519411,unrelated
IOT_56,AI_86,0.0,unrelated
IOT_56,AI_87,0.0,unrelated
IOT_56,AI_88,0.0,unrelated
IOT_56,AI_89,0.07117763732659761,unrelated
IOT_56,AI_90,0.0,unrelated
IOT_56,AI_91,0.0,unrelated
IOT_56,AI_92,0.07540812337132849,unrelated
IOT_56,AI_93,0.0,unrelated
IOT_56,AI_94,0.0,unrelated
IOT_56,AI_95,0.0,unrelated
IOT_57,AI_1,0.013251761878614557,unrelated
IOT_57,AI_2,0.08837375947552004,unrelated
IOT_57,AI_3,0.0,unrelated
IOT_57,AI_4,0.014867208709474375,unrelated
IOT_57,AI_5,0.006183163710946201,unrelated
IOT_57,AI_6,0.017262319508314524,unrelated
IOT_57,AI_7,0.008592803855088824,unrelated
IOT_57,AI_8,0.15226508513746864,unrelated
IOT_57,AI_9,0.0,unrelated
IOT_57,AI_10,0.0,unrelated
IOT_57,AI_11,0.0888548808367518,unrelated
IOT_57,AI_12,0.047300451448408144,unrelated
IOT_57,AI_13,0.035315920355520225,unrelated
IOT_57,AI_14,0.019796142344331778,unrelated
IOT_57,AI_15,0.027352367632881378,unrelated
IOT_57,AI_16,0.03439179175765156,unrelated
IOT_57,AI_17,0.027295103829689846,unrelated
IOT_57,AI_18,0.013415227498978917,unrelated
IOT_57,AI_19,0.01185871409505923,unrelated
IOT_57,AI_20,0.03637179926109241,unrelated
IOT_57,AI_21,0.016008750051070345,unrelated
IOT_57,AI_22,0.033579532258656605,unrelated
IOT_57,AI_23,0.039536535632567024,unrelated
IOT_57,AI_24,0.024751334984395277,unrelated
IOT_57,AI_25,0.06562059138276938,unrelated
IOT_57,AI_26,0.011251378469495706,unrelated
IOT_57,AI_27,0.06244240701875467,unrelated
IOT_57,AI_28,0.0,unrelated
IOT_57,AI_29,0.10671251017672193,unrelated
IOT_57,AI_30,0.15294897857945233,unrelated
IOT_57,AI_31,0.011027118414192903,unrelated
IOT_57,AI_32,0.04920057433372172,unrelated
IOT_57,AI_33,0.021253533445119276,unrelated
IOT_57,AI_34,0.0,unrelated
IOT_57,AI_35,0.025126084991047553,unrelated
IOT_57,AI_36,0.0,unrelated
IOT_57,AI_37,0.0,unrelated
IOT_57,AI_38,0.0,unrelated
IOT_57,AI_39,0.010736825988093076,unrelated
IOT_57,AI_40,0.03746251818872067,unrelated
IOT_57,AI_41,0.0,unrelated
IOT_57,AI_42,0.014316074660970866,unrelated
IOT_57,AI_43,0.03111775404347151,unrelated
IOT_57,AI_44,0.013261684604120761,unrelated
IOT_57,AI_45,0.0,unrelated
IOT_57,AI_46,0.013145158643200601,unrelated
IOT_57,AI_47,0.00924586260043647,unrelated
IOT_57,AI_48,0.015069828929068956,unrelated
IOT_57,AI_49,0.01610703101490234,unrelated
IOT_57,AI_50,0.012505865239914218,unrelated
IOT_57,AI_51,0.011679246227703713,unrelated
IOT_57,AI_52,0.01680501652450423,unrelated
IOT_57,AI_53,0.014489967834326585,unrelated
IOT_57,AI_54,0.010839340963086447,unrelated
IOT_57,AI_55,0.10525203800438838,unrelated
IOT_57,AI_56,0.012093304547975274,unrelated
IOT_57,AI_57,0.0,unrelated
IOT_57,AI_58,0.01617553177574034,unrelated
IOT_57,AI_59,0.009082643300421613,unrelated
IOT_57,AI_60,0.01587397177305956,unrelated
IOT_57,AI_61,0.12814114219831374,unrelated
IOT_57,AI_62,0.019397733970614246,unrelated
IOT_57,AI_63,0.09327998998344215,unrelated
IOT_57,AI_64,0.013760284836175123,unrelated
IOT_57,AI_65,0.0,unrelated
IOT_57,AI_66,0.08288867276002532,unrelated
IOT_57,AI_67,0.10876849978127709,unrelated
IOT_57,AI_68,0.011336982409017617,unrelated
IOT_57,AI_69,0.0,unrelated
IOT_57,AI_70,0.14581776383779937,unrelated
IOT_57,AI_71,0.045649856350751306,unrelated
IOT_57,AI_72,0.01836111740014553,unrelated
IOT_57,AI_73,0.16385961695582602,unrelated
IOT_57,AI_74,0.0,unrelated
IOT_57,AI_75,0.09146645288027898,unrelated
IOT_57,AI_76,0.0,unrelated
IOT_57,AI_77,0.07937763700549592,unrelated
IOT_57,AI_78,0.02416812936730174,unrelated
IOT_57,AI_79,0.1957354922312999,unrelated
IOT_57,AI_80,0.019413655359701548,unrelated
IOT_57,AI_81,0.013422227991630785,unrelated
IOT_57,AI_82,0.2367341400088226,unrelated
IOT_57,AI_83,0.025425034725351695,unrelated
IOT_57,AI_84,0.0,unrelated
IOT_57,AI_85,0.08804328259653091,unrelated
IOT_57,AI_86,0.02244582553740968,unrelated
IOT_57,AI_87,0.04708774313673401,unrelated
IOT_57,AI_88,0.02358326949019532,unrelated
IOT_57,AI_89,0.074361325412962,unrelated
IOT_57,AI_90,0.04323038442919745,unrelated
IOT_57,AI_91,0.02116460395580157,unrelated
IOT_57,AI_92,0.049758408474754046,unrelated
IOT_57,AI_93,0.10353958979874688,unrelated
IOT_57,AI_94,0.011521826324781277,unrelated
IOT_57,AI_95,0.09258179672385927,unrelated
IOT_58,AI_1,0.0,unrelated
IOT_58,AI_2,0.0,unrelated
IOT_58,AI_3,0.07192451269288835,unrelated
IOT_58,AI_4,0.0,unrelated
IOT_58,AI_5,0.0,unrelated
IOT_58,AI_6,0.0,unrelated
IOT_58,AI_7,0.0,unrelated
IOT_58,AI_8,0.0,unrelated
IOT_58,AI_9,0.0378184301053443,unrelated
IOT_58,AI_10,0.0,unrelated
IOT_58,AI_11,0.0,unrelated
IOT_58,AI_12,0.0,unrelated
IOT_58,AI_13,0.037492226340302706,unrelated
IOT_58,AI_14,0.0,unrelated
IOT_58,AI_15,0.0,unrelated
IOT_58,AI_16,0.0,unrelated
IOT_58,AI_17,0.0,unrelated
IOT_58,AI_18,0.0,unrelated
IOT_58,AI_19,0.0,unrelated
IOT_58,AI_20,0.0,unrelated
IOT_58,AI_21,0.0,unrelated
IOT_58,AI_22,0.0,unrelated
IOT_58,AI_23,0.0,unrelated
IOT_58,AI_24,0.0,unrelated
IOT_58,AI_25,0.03480715687433288,unrelated
IOT_58,AI_26,0.0,unrelated
IOT_58,AI_27,0.0,unrelated
IOT_58,AI_28,0.0,unrelated
IOT_58,AI_29,0.05700344482366564,unrelated
IOT_58,AI_30,0.0,unrelated
IOT_58,AI_31,0.0,unrelated
IOT_58,AI_32,0.0,unrelated
IOT_58,AI_33,0.0,unrelated
IOT_58,AI_34,0.0,unrelated
IOT_58,AI_35,0.0,unrelated
IOT_58,AI_36,0.0,unrelated
IOT_58,AI_37,0.0,unrelated
IOT_58,AI_38,0.0,unrelated
IOT_58,AI_39,0.0,unrelated
IOT_58,AI_40,0.0,unrelated
IOT_58,AI_41,0.0,unrelated
IOT_58,AI_42,0.0,unrelated
IOT_58,AI_43,0.0,unrelated
IOT_58,AI_44,0.0,unrelated
IOT_58,AI_45,0.0,unrelated
IOT_58,AI_46,0.0,unrelated
IOT_58,AI_47,0.0,unrelated
IOT_58,AI_48,0.0,unrelated
IOT_58,AI_49,0.0,unrelated
IOT_58,AI_50,0.0,unrelated
IOT_58,AI_51,0.0,unrelated
IOT_58,AI_52,0.0,unrelated
IOT_58,AI_53,0.0,unrelated
IOT_58,AI_54,0.0,unrelated
