iot_id,ai_id,score,relation
IOT_53,AI_20,0.8407463,overlap
IOT_53,AI_21,0.769771,overlap
IOT_53,AI_22,0.8365365,overlap
IOT_53,AI_23,0.7684306,overlap
IOT_53,AI_24,0.79489714,overlap
IOT_53,AI_25,0.8115578,overlap
IOT_53,AI_26,0.7813128,overlap
IOT_53,AI_27,0.8268901,overlap
IOT_53,AI_28,0.82542217,overlap
IOT_53,AI_29,0.84068596,overlap
IOT_53,AI_30,0.8378769,overlap
IOT_53,AI_31,0.81398356,overlap
IOT_53,AI_32,0.8280108,overlap
IOT_53,AI_33,0.80404264,overlap
IOT_53,AI_34,0.78014463,overlap
IOT_53,AI_35,0.8117641,overlap
IOT_53,AI_36,0.82330924,overlap
IOT_53,AI_37,0.8359713,overlap
IOT_53,AI_38,0.77926385,overlap
IOT_53,AI_39,0.81634235,overlap
IOT_53,AI_40,0.81409514,overlap
IOT_53,AI_41,0.81353045,overlap
IOT_53,AI_42,0.7799052,overlap
IOT_53,AI_43,0.8381739,overlap
IOT_53,AI_44,0.800465,overlap
IOT_53,AI_45,0.73309386,overlap
IOT_53,AI_46,0.7714694,overlap
IOT_53,AI_47,0.79955274,overlap
IOT_53,AI_48,0.79975295,overlap
IOT_53,AI_49,0.786667,overlap
IOT_53,AI_50,0.8426672,overlap
IOT_53,AI_51,0.8239657,overlap
IOT_53,AI_52,0.76065445,overlap
IOT_53,AI_53,0.78982234,overlap
IOT_53,AI_54,0.8102871,overlap
IOT_53,AI_55,0.7913027,overlap
IOT_53,AI_56,0.7711123,overlap
IOT_53,AI_57,0.8528408,equivalent
IOT_53,AI_58,0.82429004,overlap
IOT_53,AI_59,0.76386267,overlap
IOT_53,AI_60,0.8287663,overlap
IOT_53,AI_61,0.78244424,overlap
IOT_53,AI_62,0.76180685,overlap
IOT_53,AI_63,0.79881436,overlap
IOT_53,AI_64,0.7955004,overlap
IOT_53,AI_65,0.8072275,overlap
IOT_53,AI_66,0.80721176,overlap
IOT_53,AI_67,0.8345114,overlap
IOT_53,AI_68,0.7706294,overlap
IOT_53,AI_69,0.71219885,overlap
IOT_53,AI_70,0.8076973,overlap
IOT_53,AI_71,0.83557606,overlap
IOT_53,AI_72,0.78767425,overlap
IOT_53,AI_73,0.8539157,equivalent
IOT_53,AI_74,0.8249005,overlap
IOT_53,AI_75,0.80873704,overlap
IOT_53,AI_76,0.8307351,overlap
IOT_53,AI_77,0.79636127,overlap
IOT_53,AI_78,0.76416767,overlap
IOT_53,AI_79,0.8378102,overlap
IOT_53,AI_80,0.78072107,overlap
IOT_53,AI_81,0.8166188,overlap
IOT_53,AI_82,0.79038715,overlap
IOT_53,AI_83,0.81668997,overlap
IOT_53,AI_84,0.79495406,overlap
IOT_53,AI_85,0.76663184,overlap
IOT_53,AI_86,0.7478794,overlap
IOT_53,AI_87,0.84524626,overlap
IOT_53,AI_88,0.8220905,overlap
IOT_53,AI_89,0.796394,overlap
IOT_53,AI_90,0.7996397,overlap
IOT_53,AI_91,0.79759187,overlap
IOT_53,AI_92,0.8674821,equivalent
IOT_53,AI_93,0.8398092,overlap
IOT_53,AI_94,0.7531237,overlap
IOT_53,AI_95,0.7607813,overlap
IOT_54,AI_1,0.5271207,complement
IOT_54,AI_2,0.58998406,subsumption
IOT_54,AI_3,0.57896894,subsumption
IOT_54,AI_4,0.52172744,complement
IOT_54,AI_5,0.5418736,complement
IOT_54,AI_6,0.55907124,subsumption
IOT_54,AI_7,0.51028615,complement
IOT_54,AI_8,0.6067594,subsumption
IOT_54,AI_9,0.60998595,subsumption
IOT_54,AI_10,0.5994549,subsumption
IOT_54,AI_11,0.6207424,subsumption
IOT_54,AI_12,0.569973,subsumption
IOT_54,AI_13,0.59842074,subsumption
IOT_54,AI_14,0.51963395,complement
IOT_54,AI_15,0.6580285,subsumption
IOT_54,AI_16,0.6532328,subsumption
IOT_54,AI_17,0.57183135,subsumption
IOT_54,AI_18,0.613218,subsumption
IOT_54,AI_19,0.64768493,subsumption
IOT_54,AI_20,0.6269529,subsumption
IOT_54,AI_21,0.64835095,subsumption
IOT_54,AI_22,0.61472595,subsumption
IOT_54,AI_23,0.60849166,subsumption
IOT_54,AI_24,0.6211035,subsumption
IOT_54,AI_25,0.6433708,subsumption
IOT_54,AI_26,0.5874742,subsumption
IOT_54,AI_27,0.6858938,subsumption
IOT_54,AI_28,0.68979955,subsumption
IOT_54,AI_29,0.6247587,subsumption
IOT_54,AI_30,0.7113054,overlap
IOT_54,AI_31,0.57922155,subsumption
IOT_54,AI_32,0.6648653,subsumption
IOT_54,AI_33,0.6555179,subsumption
IOT_54,AI_34,0.5651443,subsumption
IOT_54,AI_35,0.6174895,subsumption
IOT_54,AI_36,0.6628356,subsumption
IOT_54,AI_37,0.6617743,subsumption
IOT_54,AI_38,0.6543309,subsumption
IOT_54,AI_39,0.6178992,subsumption
IOT_54,AI_40,0.7616794,overlap
IOT_54,AI_41,0.7247701,overlap
IOT_54,AI_42,0.64920104,subsumption
IOT_54,AI_43,0.6567415,subsumption
IOT_54,AI_44,0.62913656,subsumption
IOT_54,AI_45,0.6934412,subsumption
IOT_54,AI_46,0.67692924,subsumption
IOT_54,AI_47,0.66451,subsumption
IOT_54,AI_48,0.613484,subsumption
IOT_54,AI_49,0.6817694,subsumption
IOT_54,AI_50,0.6357193,subsumption
IOT_54,AI_51,0.6439907,subsumption
IOT_54,AI_52,0.6490973,subsumption
IOT_54,AI_53,0.6990143,subsumption
IOT_54,AI_54,0.6598402,subsumption
IOT_54,AI_55,0.67379665,subsumption
IOT_54,AI_56,0.62991256,subsumption
IOT_54,AI_57,0.6394291,subsumption
IOT_54,AI_58,0.6571524,subsumption
IOT_54,AI_59,0.6368118,subsumption
IOT_54,AI_60,0.6321062,subsumption
IOT_54,AI_61,0.65794945,subsumption
IOT_54,AI_62,0.67762643,subsumption
IOT_54,AI_63,0.62681973,subsumption
IOT_54,AI_64,0.60801244,subsumption
IOT_54,AI_65,0.6817051,subsumption
IOT_54,AI_66,0.58855534,subsumption
IOT_54,AI_67,0.72542715,overlap
IOT_54,AI_68,0.6158377,subsumption
IOT_54,AI_69,0.6279925,subsumption
IOT_54,AI_70,0.7072647,overlap
IOT_54,AI_71,0.6386626,subsumption
IOT_54,AI_72,0.6104593,subsumption
IOT_54,AI_73,0.6473732,subsumption
IOT_54,AI_74,0.6612054,subsumption
IOT_54,AI_75,0.65909135,subsumption
IOT_54,AI_76,0.68218505,subsumption
IOT_54,AI_77,0.5967932,subsumption
IOT_54,AI_78,0.63927966,subsumption
IOT_54,AI_79,0.6123901,subsumption
IOT_54,AI_80,0.6384289,subsumption
IOT_54,AI_81,0.6492601,subsumption
IOT_54,AI_82,0.6491464,subsumption
IOT_54,AI_83,0.6402405,subsumption
IOT_54,AI_84,0.6156873,subsumption
IOT_54,AI_85,0.67273366,subsumption
IOT_54,AI_86,0.63964254,subsumption
IOT_54,AI_87,0.6900283,subsumption
IOT_54,AI_88,0.67578834,subsumption
IOT_54,AI_89,0.6732706,subsumption
IOT_54,AI_90,0.6652225,subsumption
IOT_54,AI_91,0.6712477,subsumption
IOT_54,AI_92,0.6719557,subsumption
IOT_54,AI_93,0.6876498,subsumption
IOT_54,AI_94,0.5888525,subsumption
IOT_54,AI_95,0.65455973,subsumption
IOT_55,AI_1,0.6267789,subsumption
IOT_55,AI_2,0.72597706,overlap
IOT_55,AI_3,0.6548251,subsumption
IOT_55,AI_4,0.6120902,subsumption
IOT_55,AI_5,0.698889,subsumption
IOT_55,AI_6,0.6525653,subsumption
IOT_55,AI_7,0.6543296,subsumption
IOT_55,AI_8,0.66358036,subsumption
IOT_55,AI_9,0.772081,overlap
IOT_55,AI_10,0.688495,subsumption
IOT_55,AI_11,0.7443626,overlap
IOT_55,AI_12,0.7045499,overlap
IOT_55,AI_13,0.7411088,overlap
IOT_55,AI_14,0.5835334,subsumption
IOT_55,AI_15,0.7403861,overlap
IOT_55,AI_16,0.77897334,overlap
IOT_55,AI_17,0.7708645,overlap
IOT_55,AI_18,0.79874426,overlap
IOT_55,AI_19,0.7742121,overlap
IOT_55,AI_20,0.7815136,overlap
IOT_55,AI_21,0.77450895,overlap
IOT_55,AI_22,0.79418826,overlap
IOT_55,AI_23,0.8038795,overlap
IOT_55,AI_24,0.7168976,overlap
IOT_55,AI_25,0.83028585,overlap
IOT_55,AI_26,0.76549554,overlap
IOT_55,AI_27,0.7724099,overlap
IOT_55,AI_28,0.77215207,overlap
IOT_55,AI_29,0.8041414,overlap
IOT_55,AI_30,0.83238196,overlap
IOT_55,AI_31,0.7737682,overlap
IOT_55,AI_32,0.8025198,overlap
IOT_55,AI_33,0.7745957,overlap
IOT_55,AI_34,0.6903108,subsumption
IOT_55,AI_35,0.77072656,overlap
IOT_55,AI_36,0.7711841,overlap
IOT_55,AI_37,0.79133284,overlap
IOT_55,AI_38,0.75700784,overlap
IOT_55,AI_39,0.7765417,overlap
IOT_55,AI_40,0.8512987,equivalent
IOT_55,AI_41,0.80459523,overlap
IOT_55,AI_42,0.7739635,overlap
IOT_55,AI_43,0.8148223,overlap
IOT_55,AI_44,0.7758335,overlap
IOT_55,AI_45,0.7326857,overlap
IOT_55,AI_46,0.7897614,overlap
IOT_55,AI_47,0.8129131,overlap
IOT_55,AI_48,0.78377837,overlap
IOT_55,AI_49,0.75955594,overlap
IOT_55,AI_50,0.7765745,overlap
IOT_55,AI_51,0.81912875,overlap
IOT_55,AI_52,0.7083371,overlap
IOT_55,AI_53,0.78568983,overlap
IOT_55,AI_54,0.805556,overlap
IOT_55,AI_55,0.7438288,overlap
IOT_55,AI_56,0.74073577,overlap
IOT_55,AI_57,0.803368,overlap
IOT_55,AI_58,0.7584263,overlap
IOT_55,AI_59,0.7930912,overlap
IOT_55,AI_60,0.7808586,overlap
IOT_55,AI_61,0.74993753,overlap
IOT_55,AI_62,0.76789296,overlap
IOT_55,AI_63,0.77518106,overlap
IOT_55,AI_64,0.74270725,overlap
IOT_55,AI_65,0.7737608,overlap
IOT_55,AI_66,0.7918695,overlap
IOT_55,AI_67,0.81322944,overlap
IOT_55,AI_68,0.79027396,overlap
IOT_55,AI_69,0.7660084,overlap
IOT_55,AI_70,0.81819475,overlap
IOT_55,AI_71,0.7872989,overlap
IOT_55,AI_72,0.7444171,overlap
IOT_55,AI_73,0.77962357,overlap
IOT_55,AI_74,0.7750906,overlap
IOT_55,AI_75,0.80937743,overlap
IOT_55,AI_76,0.8224548,overlap
IOT_55,AI_77,0.78194505,overlap
IOT_55,AI_78,0.7928875,overlap
IOT_55,AI_79,0.77274287,overlap
IOT_55,AI_80,0.79059565,overlap
IOT_55,AI_81,0.819584,overlap
IOT_55,AI_82,0.75951785,overlap
IOT_55,AI_83,0.77937627,overlap
IOT_55,AI_84,0.73601115,overlap
IOT_55,AI_85,0.76843214,overlap
IOT_55,AI_86,0.7335861,overlap
IOT_55,AI_87,0.81629384,overlap
IOT_55,AI_88,0.79072523,overlap
IOT_55,AI_89,0.7737576,overlap
IOT_55,AI_90,0.77690935,overlap
IOT_55,AI_91,0.8211048,overlap
IOT_55,AI_92,0.8190091,overlap
IOT_55,AI_93,0.8177016,overlap
IOT_55,AI_94,0.75606537,overlap
IOT_55,AI_95,0.79767156,overlap
IOT_56,AI_1,0.6096214,subsumption
IOT_56,AI_2,0.73567545,overlap
IOT_56,AI_3,0.64453334,subsumption
IOT_56,AI_4,0.57539487,subsumption
IOT_56,AI_5,0.68081915,subsumption
IOT_56,AI_6,0.65110165,subsumption
IOT_56,AI_7,0.6245965,subsumption
IOT_56,AI_8,0.65544003,subsumption
IOT_56,AI_9,0.74947995,overlap
IOT_56,AI_10,0.6778716,subsumption
IOT_56,AI_11,0.7185129,overlap
IOT_56,AI_12,0.65331745,subsumption
IOT_56,AI_13,0.7015638,overlap
IOT_56,AI_14,0.5650412,subsumption
IOT_56,AI_15,0.74540687,overlap
IOT_56,AI_16,0.7253201,overlap
IOT_56,AI_17,0.7132126,overlap
IOT_56,AI_18,0.7720547,overlap
IOT_56,AI_19,0.736908,overlap
IOT_56,AI_20,0.77756476,overlap
IOT_56,AI_21,0.7695435,overlap
IOT_56,AI_22,0.7807181,overlap
IOT_56,AI_23,0.7323136,overlap
IOT_56,AI_24,0.68219244,subsumption
IOT_56,AI_25,0.8178383,overlap
IOT_56,AI_26,0.75380117,overlap
IOT_56,AI_27,0.7361198,overlap
IOT_56,AI_28,0.7301568,overlap
IOT_56,AI_29,0.78034437,overlap
IOT_56,AI_30,0.7658688,overlap
IOT_56,AI_31,0.72980744,overlap
IOT_56,AI_32,0.8035482,overlap
IOT_56,AI_33,0.7718848,overlap
IOT_56,AI_34,0.6463477,subsumption
IOT_56,AI_35,0.77626765,overlap
IOT_56,AI_36,0.74385095,overlap
IOT_56,AI_37,0.7272685,overlap
IOT_56,AI_38,0.71118116,overlap
IOT_56,AI_39,0.7288914,overlap
IOT_56,AI_40,0.8384602,overlap
IOT_56,AI_41,0.76990944,overlap
IOT_56,AI_42,0.77256095,overlap
IOT_56,AI_43,0.78144884,overlap
IOT_56,AI_44,0.7291012,overlap
IOT_56,AI_45,0.68869764,subsumption
IOT_56,AI_46,0.76374006,overlap
IOT_56,AI_47,0.7861045,overlap
IOT_56,AI_48,0.76046884,overlap
IOT_56,AI_49,0.7301645,overlap
IOT_56,AI_50,0.74862957,overlap
IOT_56,AI_51,0.8198767,overlap
IOT_56,AI_52,0.7044078,overlap
IOT_56,AI_53,0.78538036,overlap
IOT_56,AI_54,0.7721547,overlap
IOT_56,AI_55,0.74103737,overlap
IOT_56,AI_56,0.72773176,overlap
IOT_56,AI_57,0.7870861,overlap
IOT_56,AI_58,0.7744596,overlap
IOT_56,AI_59,0.76995134,overlap
IOT_56,AI_60,0.7514241,overlap
IOT_56,AI_61,0.7807174,overlap
IOT_56,AI_62,0.7393296,overlap
IOT_56,AI_63,0.8049803,overlap
IOT_56,AI_64,0.72055686,overlap
IOT_56,AI_65,0.7814956,overlap
IOT_56,AI_66,0.74803185,overlap
IOT_56,AI_67,0.78351974,overlap
IOT_56,AI_68,0.74916464,overlap
IOT_56,AI_69,0.7373101,overlap
IOT_56,AI_70,0.7849314,overlap
IOT_56,AI_71,0.76653284,overlap
IOT_56,AI_72,0.77175343,overlap
IOT_56,AI_73,0.75223434,overlap
IOT_56,AI_74,0.7565893,overlap
IOT_56,AI_75,0.7600862,overlap
IOT_56,AI_76,0.74940467,overlap
IOT_56,AI_77,0.76562613,overlap
IOT_56,AI_78,0.79557514,overlap
IOT_56,AI_79,0.76631665,overlap
IOT_56,AI_80,0.7839056,overlap
IOT_56,AI_81,0.7591413,overlap
IOT_56,AI_82,0.7598788,overlap
IOT_56,AI_83,0.7530366,overlap
IOT_56,AI_84,0.7530974,overlap
IOT_56,AI_85,0.7273245,overlap
IOT_56,AI_86,0.7514843,overlap
IOT_56,AI_87,0.76306176,overlap
IOT_56,AI_88,0.74675727,overlap
IOT_56,AI_89,0.7749224,overlap
IOT_56,AI_90,0.7811396,overlap
IOT_56,AI_91,0.752416,overlap
IOT_56,AI_92,0.7876514,overlap
IOT_56,AI_93,0.75430554,overlap
IOT_56,AI_94,0.7609211,overlap
IOT_56,AI_95,0.7888757,overlap
IOT_57,AI_1,0.6573505,subsumption
IOT_57,AI_2,0.77046764,overlap
IOT_57,AI_3,0.6877868,subsumption
IOT_57,AI_4,0.62342495,subsumption
IOT_57,AI_5,0.7266238,overlap
IOT_57,AI_6,0.697374,subsumption
IOT_57,AI_7,0.641163,subsumption
IOT_57,AI_8,0.6920761,subsumption
IOT_57,AI_9,0.7594912,overlap
IOT_57,AI_10,0.6977074,subsumption
IOT_57,AI_11,0.7688488,overlap
IOT_57,AI_12,0.6817504,subsumption
IOT_57,AI_13,0.7359308,overlap
IOT_57,AI_14,0.6076406,subsumption
IOT_57,AI_15,0.7638529,overlap
IOT_57,AI_16,0.7621226,overlap
IOT_57,AI_17,0.72356135,overlap
IOT_57,AI_18,0.7747853,overlap
IOT_57,AI_19,0.75410235,overlap
IOT_57,AI_20,0.7765837,overlap
IOT_57,AI_21,0.76319134,overlap
IOT_57,AI_22,0.7960912,overlap
IOT_57,AI_23,0.7337514,overlap
IOT_57,AI_24,0.70240957,overlap
IOT_57,AI_25,0.8358121,overlap
IOT_57,AI_26,0.75233305,overlap
IOT_57,AI_27,0.7883488,overlap
IOT_57,AI_28,0.752351,overlap
IOT_57,AI_29,0.8034068,overlap
IOT_57,AI_30,0.7997241,overlap
IOT_57,AI_31,0.7450447,overlap
IOT_57,AI_32,0.8165524,overlap
IOT_57,AI_33,0.78472614,overlap
IOT_57,AI_34,0.66601723,subsumption
IOT_57,AI_35,0.79109263,overlap
IOT_57,AI_36,0.7422181,overlap
IOT_57,AI_37,0.7184879,overlap
IOT_57,AI_38,0.673292,subsumption
IOT_57,AI_39,0.7409638,overlap
IOT_57,AI_40,0.8243283,overlap
IOT_57,AI_41,0.77873945,overlap
IOT_57,AI_42,0.7882526,overlap
IOT_57,AI_43,0.8083857,overlap
IOT_57,AI_44,0.7646765,overlap
IOT_57,AI_45,0.6768116,subsumption
IOT_57,AI_46,0.79732037,overlap
IOT_57,AI_47,0.7655318,overlap
IOT_57,AI_48,0.75843024,overlap
IOT_57,AI_49,0.77031434,overlap
IOT_57,AI_50,0.76484174,overlap
IOT_57,AI_51,0.8304862,overlap
IOT_57,AI_52,0.7221684,overlap
IOT_57,AI_53,0.78848374,overlap
IOT_57,AI_54,0.74951607,overlap
IOT_57,AI_55,0.7802527,overlap
IOT_57,AI_56,0.74298066,overlap
IOT_57,AI_57,0.78712535,overlap
IOT_57,AI_58,0.77678454,overlap
IOT_57,AI_59,0.7819493,overlap
IOT_57,AI_60,0.77318,overlap
IOT_57,AI_61,0.79036313,overlap
IOT_57,AI_62,0.75180113,overlap
IOT_57,AI_63,0.8079516,overlap
IOT_57,AI_64,0.7473852,overlap
IOT_57,AI_65,0.7621597,overlap
IOT_57,AI_66,0.76799244,overlap
IOT_57,AI_67,0.8097453,overlap
IOT_57,AI_68,0.7434533,overlap
IOT_57,AI_69,0.71140474,overlap
IOT_57,AI_70,0.79395175,overlap
IOT_57,AI_71,0.78949106,overlap
IOT_57,AI_72,0.7733723,overlap
IOT_57,AI_73,0.7547158,overlap
IOT_57,AI_74,0.73907053,overlap
IOT_57,AI_75,0.76467144,overlap
IOT_57,AI_76,0.7496251,overlap
IOT_57,AI_77,0.7587663,overlap
IOT_57,AI_78,0.7963367,overlap
IOT_57,AI_79,0.782768,overlap
IOT_57,AI_80,0.7938072,overlap
IOT_57,AI_81,0.7789703,overlap
IOT_57,AI_82,0.799847,overlap
IOT_57,AI_83,0.7853156,overlap
IOT_57,AI_84,0.72922695,overlap
IOT_57,AI_85,0.7881381,overlap
IOT_57,AI_86,0.79153425,overlap
IOT_57,AI_87,0.8145906,overlap
IOT_57,AI_88,0.76100636,overlap
IOT_57,AI_89,0.7684193,overlap
IOT_57,AI_90,0.82376623,overlap
IOT_57,AI_91,0.7692348,overlap
IOT_57,AI_92,0.79449296,overlap
IOT_57,AI_93,0.7616003,overlap
IOT_57,AI_94,0.7735084,overlap
IOT_57,AI_95,0.81416094,overlap
IOT_58,AI_1,0.63830286,subsumption
IOT_58,AI_2,0.7243767,overlap
IOT_58,AI_3,0.71974707,overlap
IOT_58,AI_4,0.65569067,subsumption
IOT_58,AI_5,0.73680687,overlap
IOT_58,AI_6,0.6553974,subsumption
IOT_58,AI_7,0.70731246,overlap
IOT_58,AI_8,0.71763957,overlap
IOT_58,AI_9,0.7796927,overlap
IOT_58,AI_10,0.69170094,subsumption
IOT_58,AI_11,0.7174479,overlap
IOT_58,AI_12,0.6912793,subsumption
IOT_58,AI_13,0.722316,overlap
IOT_58,AI_14,0.55270845,subsumption
IOT_58,AI_15,0.7083758,overlap
IOT_58,AI_16,0.7514523,overlap
IOT_58,AI_17,0.77532065,overlap
IOT_58,AI_18,0.8127231,overlap
IOT_58,AI_19,0.77281886,overlap
IOT_58,AI_20,0.7715509,overlap
IOT_58,AI_21,0.75954294,overlap
IOT_58,AI_22,0.8139906,overlap
IOT_58,AI_23,0.7898356,overlap
IOT_58,AI_24,0.69513077,subsumption
IOT_58,AI_25,0.8612429,equivalent
IOT_58,AI_26,0.80817854,overlap
IOT_58,AI_27,0.7687963,overlap
IOT_58,AI_28,0.7214054,overlap
IOT_58,AI_29,0.80563223,overlap
IOT_58,AI_30,0.80088097,overlap
IOT_58,AI_31,0.7841898,overlap
IOT_58,AI_32,0.815756,overlap
IOT_58,AI_33,0.77890825,overlap
IOT_58,AI_34,0.6717511,subsumption
IOT_58,AI_35,0.805691,overlap
IOT_58,AI_36,0.7594768,overlap
IOT_58,AI_37,0.7750645,overlap
IOT_58,AI_38,0.75641644,overlap
IOT_58,AI_39,0.79735965,overlap
IOT_58,AI_40,0.81951416,overlap
IOT_58,AI_41,0.7755984,overlap
IOT_58,AI_42,0.7952224,overlap
IOT_58,AI_43,0.8064974,overlap
IOT_58,AI_44,0.7622029,overlap
IOT_58,AI_45,0.7033499,overlap
IOT_58,AI_46,0.8049437,overlap
IOT_58,AI_47,0.8335798,overlap
IOT_58,AI_48,0.7737987,overlap
IOT_58,AI_49,0.769118,overlap
IOT_58,AI_50,0.77316284,overlap
IOT_58,AI_51,0.83309305,overlap
IOT_58,AI_52,0.6970608,subsumption
IOT_58,AI_53,0.7892928,overlap
IOT_58,AI_54,0.80776,overlap
IOT_58,AI_55,0.732185,overlap
IOT_58,AI_56,0.7382909,overlap
IOT_58,AI_57,0.83570373,overlap
IOT_58,AI_58,0.77672255,overlap
IOT_58,AI_59,0.8577297,equivalent
IOT_58,AI_60,0.7984184,overlap
IOT_58,AI_61,0.7672117,overlap
IOT_58,AI_62,0.7567734,overlap
IOT_58,AI_63,0.7956412,overlap
IOT_58,AI_64,0.71798086,overlap
IOT_58,AI_65,0.79755473,overlap
IOT_58,AI_66,0.775074,overlap
IOT_58,AI_67,0.7874402,overlap
IOT_58,AI_68,0.78723717,overlap
IOT_58,AI_69,0.7505567,overlap
IOT_58,AI_70,0.79528046,overlap
IOT_58,AI_71,0.78831565,overlap
IOT_58,AI_72,0.7690047,overlap
IOT_58,AI_73,0.7741597,overlap
IOT_58,AI_74,0.7612133,overlap
IOT_58,AI_75,0.80735123,overlap
IOT_58,AI_76,0.80025405,overlap
IOT_58,AI_77,0.8078202,overlap
IOT_58,AI_78,0.83250976,overlap
IOT_58,AI_79,0.7773148,overlap
IOT_58,AI_80,0.8183886,overlap
IOT_58,AI_81,0.80728483,overlap
IOT_58,AI_82,0.74281126,overlap
IOT_58,AI_83,0.77847934,overlap
IOT_58,AI_84,0.7578315,overlap
IOT_58,AI_85,0.73586154,overlap
IOT_58,AI_86,0.74423957,overlap
IOT_58,AI_87,0.7991467,overlap
IOT_58,AI_88,0.7567023,overlap
IOT_58,AI_89,0.75016415,overlap
IOT_58,AI_90,0.7650999,overlap
IOT_58,AI_91,0.7832775,overlap
IOT_58,AI_92,0.7969527,overlap
IOT_58,AI_93,0.8040073,overlap
IOT_58,AI_94,0.8098484,overlap
IOT_58,AI_95,0.8215505,overlap
IOT_59,AI_1,0.66151893,subsumption
IOT_59,AI_2,0.7276984,overlap
IOT_59,AI_3,0.70197,overlap
IOT_59,AI_4,0.65136766,subsumption
IOT_59,AI_5,0.7450117,overlap
IOT_59,AI_6,0.7020769,overlap
IOT_59,AI_7,0.6564735,subsumption
IOT_59,AI_8,0.6670493,subsumption
IOT_59,AI_9,0.7290735,overlap
IOT_59,AI_10,0.7141321,overlap
IOT_59,AI_11,0.78694415,overlap
IOT_59,AI_12,0.7430966,overlap
IOT_59,AI_13,0.760036,overlap
IOT_59,AI_14,0.6350964,subsumption
IOT_59,AI_15,0.71973044,overlap
IOT_59,AI_16,0.7541475,overlap
IOT_59,AI_17,0.73205423,overlap
IOT_59,AI_18,0.7617353,overlap
IOT_59,AI_19,0.76199967,overlap
IOT_59,AI_20,0.7833834,overlap
IOT_59,AI_21,0.7460873,overlap
IOT_59,AI_22,0.7924783,overlap
IOT_59,AI_23,0.84070975,overlap
IOT_59,AI_24,0.7495326,overlap
IOT_59,AI_25,0.82842565,overlap
IOT_59,AI_26,0.77107143,overlap
IOT_59,AI_27,0.78548205,overlap
IOT_59,AI_28,0.73885643,overlap
IOT_59,AI_29,0.7906532,overlap
IOT_59,AI_30,0.7687531,overlap
IOT_59,AI_31,0.80721223,overlap
IOT_59,AI_32,0.7891078,overlap
IOT_59,AI_33,0.8012446,overlap
IOT_59,AI_34,0.7284398,overlap
IOT_59,AI_35,0.808411,overlap
IOT_59,AI_36,0.7820811,overlap
IOT_59,AI_37,0.7259443,overlap
IOT_59,AI_38,0.7000661,overlap
IOT_59,AI_39,0.7664467,overlap
IOT_59,AI_40,0.8185617,overlap
IOT_59,AI_41,0.76494205,overlap
IOT_59,AI_42,0.79423344,overlap
IOT_59,AI_43,0.7813014,overlap
IOT_59,AI_44,0.75409377,overlap
IOT_59,AI_45,0.77480793,overlap
IOT_59,AI_46,0.7795547,overlap
IOT_59,AI_47,0.80212307,overlap
IOT_59,AI_48,0.7455678,overlap
IOT_59,AI_49,0.7851012,overlap
IOT_59,AI_50,0.7810435,overlap
IOT_59,AI_51,0.7641107,overlap
IOT_59,AI_52,0.69886434,subsumption
IOT_59,AI_53,0.84053445,overlap
IOT_59,AI_54,0.7629914,overlap
IOT_59,AI_55,0.7906039,overlap
IOT_59,AI_56,0.7333172,overlap
IOT_59,AI_57,0.80321014,overlap
IOT_59,AI_58,0.7765868,overlap
IOT_59,AI_59,0.7752992,overlap
IOT_59,AI_60,0.79436064,overlap
IOT_59,AI_61,0.7423381,overlap
IOT_59,AI_62,0.7084399,overlap
IOT_59,AI_63,0.7666411,overlap
IOT_59,AI_64,0.7526041,overlap
IOT_59,AI_65,0.7621374,overlap
IOT_59,AI_66,0.81609565,overlap
IOT_59,AI_67,0.798519,overlap
IOT_59,AI_68,0.7639385,overlap
IOT_59,AI_69,0.798054,overlap
IOT_59,AI_70,0.770461,overlap
IOT_59,AI_71,0.78414226,overlap
IOT_59,AI_72,0.74503374,overlap
IOT_59,AI_73,0.75121045,overlap
IOT_59,AI_74,0.7784891,overlap
IOT_59,AI_75,0.74654686,overlap
IOT_59,AI_76,0.73994815,overlap
IOT_59,AI_77,0.767513,overlap
IOT_59,AI_78,0.783538,overlap
IOT_59,AI_79,0.7491108,overlap
IOT_59,AI_80,0.7883532,overlap
IOT_59,AI_81,0.8062519,overlap
IOT_59,AI_82,0.79915345,overlap
IOT_59,AI_83,0.771072,overlap
IOT_59,AI_84,0.7654582,overlap
IOT_59,AI_85,0.7547116,overlap
IOT_59,AI_86,0.71999073,overlap
IOT_59,AI_87,0.7763281,overlap
IOT_59,AI_88,0.76008475,overlap
IOT_59,AI_89,0.69457614,subsumption
IOT_59,AI_90,0.7875808,overlap
IOT_59,AI_91,0.7550816,overlap
IOT_59,AI_92,0.76052755,overlap
IOT_59,AI_93,0.77345896,overlap
IOT_59,AI_94,0.7516341,overlap
IOT_59,AI_95,0.759121,overlap
IOT_60,AI_1,0.72677255,overlap
IOT_60,AI_2,0.71487963,overlap
IOT_60,AI_3,0.69778764,subsumption
IOT_60,AI_4,0.6695009,subsumption
IOT_60,AI_5,0.76025593,overlap
IOT_60,AI_6,0.7087053,overlap
IOT_60,AI_7,0.6208893,subsumption
IOT_60,AI_8,0.661543,subsumption
IOT_60,AI_9,0.7452375,overlap
IOT_60,AI_10,0.69625866,subsumption
IOT_60,AI_11,0.7651981,overlap
IOT_60,AI_12,0.74168295,overlap
IOT_60,AI_13,0.7862989,overlap
IOT_60,AI_14,0.6385998,subsumption
IOT_60,AI_15,0.7890299,overlap
